name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Ben Wilmot,21,"1,491",2,0,2,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,12,
Wayne Routledge,21,955,4,3,4,0.38,0.28,0.38,,,,,,,,,,,,,,,,,,,,,6,,,,,,25,11,
Yan Dhanda,16,791,3,0,3,0.34,0.00,0.34,,,,,,,,,,,,,,,,,,,,,3,,,,,,22,1,
Nathan Dyer,10,543,1,1,1,0.17,0.17,0.17,,,,,,,,,,,,,,,,,,,,,4,,,,,,12,5,
Aldo Kalulu,11,465,0,1,0,0.00,0.19,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,12,3,
Tom Carroll,8,390,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,7,5,
Kristoffer Peterson,7,355,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,17,0,
Erwin Mulder,4,271,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Jordan Garrick,11,279,2,0,2,0.65,0.00,0.65,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,4,
Barrie McKay,4,77,0,2,0,0.00,2.34,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,5,1,
Liam Cullen,6,41,1,0,1,2.20,0.00,2.20,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Declan John,1,19,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Courtney Baker-Richardson,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Cooper,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Gould,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristoffer Nordfeldt,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tivonge Rushesha,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Worrall,46,"4,140",1,4,1,0.02,0.09,0.02,,,,,,,,,,,,,,,,,,,,,59,,,,,,2,23,
Ben Watson,45,"3,996",3,4,3,0.07,0.09,0.07,,,,,,,,,,,,,,,,,,,,,71,,,,,,20,73,
Lewis Grabban,45,"3,911",20,2,16,0.46,0.05,0.37,,,,,,,,,,,,,,,,,,,,,5,,,,,,21,6,
Matty Cash,42,"3,615",3,5,3,0.07,0.12,0.07,,,,,,,,,,,,,,,,,,,,,59,,,,,,158,84,
Brice Samba,40,"3,600",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Joe Lolley,42,"3,218",9,8,9,0.25,0.22,0.25,,,,,,,,,,,,,,,,,,,,,24,,,,,,243,43,
Sammy Ameobi,45,"3,095",5,7,5,0.15,0.20,0.15,,,,,,,,,,,,,,,,,,,,,16,,,,,,92,31,
Tiago Silva,44,"3,037",3,4,3,0.09,0.12,0.09,,,,,,,,,,,,,,,,,,,,,31,,,,,,161,30,
Tobias Figueiredo,30,"2,650",3,0,3,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,12,
Yuri Ribeiro,27,"2,388",0,3,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,28,,,,,,57,26,
Samba Sow,25,"1,675",0,1,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,28,,,,,,3,52,
Ryan Yates,27,"1,503",3,0,3,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,17,,,,,,10,10,
Michael Dawson,18,"1,401",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,10,,,,,,0,4,
Alfa Semedo,24,"1,011",2,0,2,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,8,,,,,,16,18,
João Carvalho,23,863,1,1,1,0.10,0.10,0.10,,,,,,,,,,,,,,,,,,,,,5,,,,,,39,12,
Carl Jenkinson,8,618,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,17,7,
Arijanet Muric,4,360,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Adama Diakhaby,18,861,0,2,0,0.00,0.21,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,28,14,
Rafa Mir,11,217,0,1,0,0.00,0.41,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Jordan Smith,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Brennan Johnson,4,110,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,1,
John Bostock,7,163,0,1,0,0.00,0.55,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,0,
Tyler Walker,7,138,1,0,1,0.65,0.00,0.65,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,1,
Alexander Mighten,8,53,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Yohan Benalouane,1,6,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Tendayi Darikwa,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Richardson,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Shelvey,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Cooper,46,"4,140",3,2,3,0.07,0.04,0.07,,,,,,,,,,,,,,,,,,,,,46,,,,,,14,22,
Bartosz Białkowski,46,"4,098",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Jed Wallace,43,"3,786",10,13,5,0.24,0.31,0.12,,,,,,,,,,,,,,,,,,,,,25,,,,,,369,54,
Mahlon Romeo,43,"3,744",0,1,0,0.00,0.02,0.00,,,,,,,,,,,,,,,,,,,,,33,,,,,,116,73,
Murray Wallace,43,"3,417",0,2,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,51,,,,,,95,41,
Shaun Hutchinson,36,"3,240",6,1,6,0.17,0.03,0.17,,,,,,,,,,,,,,,,,,,,,75,,,,,,13,38,
Jayson Molumby,36,"2,790",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,37,,,,,,17,31,
Tom Bradshaw,45,"2,661",8,1,8,0.27,0.03,0.27,,,,,,,,,,,,,,,,,,,,,0,,,,,,17,12,
Shaun Williams,32,"2,479",2,2,2,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,29,,,,,,50,33,
Alex Pearce,29,"2,356",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,22,,,,,,2,4,
Matt Smith,41,"1,932",12,4,12,0.56,0.19,0.56,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,8,
Ben Thompson,28,"1,839",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,23,,,,,,30,20,
Shane Ferguson,29,"1,721",0,3,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,112,12,
Ryan Woods,8,593,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,15,7,
Connor Mahoney,38,"1,463",2,5,2,0.12,0.31,0.12,,,,,,,,,,,,,,,,,,,,,19,,,,,,147,13,
Jón Daði Böðvarsson,31,"1,376",4,2,4,0.26,0.13,0.26,,,,,,,,,,,,,,,,,,,,,8,,,,,,6,12,
Ryan Leonard,17,"1,082",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,14,,,,,,17,22,
Aiden O'Brien,18,662,3,0,3,0.41,0.00,0.41,,,,,,,,,,,,,,,,,,,,,8,,,,,,5,8,
Mason Bennett,7,181,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,4,4,
Jiří Skalák,12,360,1,0,1,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,4,,,,,,10,2,
Billy Mitchell,7,133,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,0,
Jason McCarthy,2,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,0,
James Brown,1,60,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Frank Fielding,1,42,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Hayden Muller,1,30,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,0,
Tyler Burey,1,11,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Ryan Sandford,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Steele,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Tiensia,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Rudd,46,"4,140",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Patrick Bauer,41,"3,616",3,0,3,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,52,,,,,,2,43,
Ben Pearson,38,"3,327",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,46,,,,,,16,48,
Seán Maguire,44,"3,152",5,2,5,0.14,0.06,0.14,,,,,,,,,,,,,,,,,,,,,12,,,,,,54,26,
Alan Browne,43,"3,203",4,2,4,0.11,0.06,0.11,,,,,,,,,,,,,,,,,,,,,37,,,,,,79,43,
Tom Barkhuizen,44,"3,093",9,5,9,0.26,0.15,0.26,,,,,,,,,,,,,,,,,,,,,18,,,,,,66,24,
Daniel Johnson,33,"2,752",12,7,6,0.39,0.23,0.20,,,,,,,,,,,,,,,,,,,,,26,,,,,,59,34,
Andrew Hughes,28,"2,486",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,32,,,,,,63,24,
Joe Rafferty,29,"2,476",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,32,,,,,,61,23,
Darnell Fisher,28,"2,283",0,4,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,34,,,,,,103,45,
Paul Gallagher,33,"1,938",6,3,2,0.28,0.14,0.09,,,,,,,,,,,,,,,,,,,,,28,,,,,,178,25,
Josh Harrop,32,"1,455",5,1,5,0.31,0.06,0.31,,,,,,,,,,,,,,,,,,,,,15,,,,,,53,17,
Brad Potts,32,"1,359",2,1,2,0.13,0.07,0.13,,,,,,,,,,,,,,,,,,,,,9,,,,,,32,15,
David Nugent,24,"1,022",1,0,1,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,0,,,,,,9,5,
Billy Bodin,18,936,2,0,2,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,6,,,,,,46,8,
Scott Sinclair,18,894,3,0,3,0.30,0.00,0.30,,,,,,,,,,,,,,,,,,,,,3,,,,,,6,6,
Jayden Stockley,32,"1,156",4,3,4,0.31,0.23,0.31,,,,,,,,,,,,,,,,,,,,,1,,,,,,7,3,
Paul Huntington,9,765,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,0,2,
Ryan Ledson,13,695,0,1,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,23,8,
Jordan Storey,10,725,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,7,
Tom Clarke,10,601,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,13,11,
Louis Moult,2,102,1,0,1,0.88,0.00,0.88,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
André Green,13,757,2,1,2,0.24,0.12,0.24,,,,,,,,,,,,,,,,,,,,,1,,,,,,23,2,
Tom Bayliss,1,16,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Josh Ginnelly,1,11,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Jack Armer,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathew Hudson,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Ripley,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Lawrence,37,"3,219",10,3,10,0.28,0.08,0.28,,,,,,,,,,,,,,,,,,,,,25,,,,,,108,32,
Martyn Waghorn,43,"3,179",12,3,10,0.34,0.08,0.28,,,,,,,,,,,,,,,,,,,,,16,,,,,,47,23,
Matthew Clarke,35,"3,019",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,52,,,,,,2,17,
Jayden Bogle,37,"2,900",1,5,1,0.03,0.16,0.03,,,,,,,,,,,,,,,,,,,,,42,,,,,,110,39,
Duane Holmes,33,"2,465",2,3,2,0.07,0.11,0.07,,,,,,,,,,,,,,,,,,,,,22,,,,,,48,43,
Curtis Davies,32,"2,359",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,56,,,,,,2,35,
Chris Martin,35,"2,088",11,6,9,0.47,0.26,0.39,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,3,
Max Lowe,29,"2,284",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,52,,,,,,63,60,
Ben Hamer,25,"2,235",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Kelle Roos,22,"1,905",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Max Bird,22,"1,905",0,2,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,24,,,,,,44,17,
Jason Knight,31,"1,806",6,0,6,0.30,0.00,0.30,,,,,,,,,,,,,,,,,,,,,20,,,,,,30,23,
Craig Forsyth,22,"1,750",0,3,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,32,,,,,,25,15,
Wayne Rooney,20,"1,734",5,3,3,0.26,0.16,0.16,,,,,,,,,,,,,,,,,,,,,11,,,,,,66,10,
Krystian Bielik,20,"1,487",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,34,,,,,,2,36,
Andre Wisdom,18,"1,443",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,17,,,,,,17,11,
Scott Malone,18,"1,176",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,19,,,,,,50,12,
Graeme Shinnie,23,"1,165",2,1,2,0.15,0.08,0.15,,,,,,,,,,,,,,,,,,,,,20,,,,,,17,28,
George Evans,17,"1,127",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,9,5,
Tom Huddlestone,11,944,1,0,0,0.10,0.00,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,1,8,
Jack Marriott,32,"1,137",2,2,2,0.16,0.16,0.16,,,,,,,,,,,,,,,,,,,,,3,,,,,,5,4,
Louie Sibley,11,733,5,2,5,0.61,0.25,0.61,,,,,,,,,,,,,,,,,,,,,3,,,,,,8,7,
Richard Keogh,8,720,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,8,
Kieran Dowell,12,896,4,2,4,0.40,0.20,0.40,,,,,,,,,,,,,,,,,,,,,6,,,,,,57,8,
Florian Jozefzoon,14,644,0,1,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,23,5,
Jamie Paterson,21,"1,363",6,2,6,0.40,0.13,0.40,,,,,,,,,,,,,,,,,,,,,17,,,,,,67,21,
Lee Buchanan,5,278,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,11,5,
Morgan Whittaker,16,283,1,1,1,0.32,0.32,0.32,,,,,,,,,,,,,,,,,,,,,3,,,,,,5,8,
Jordan Brown,1,7,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Jahmal Hector-Ingram,1,7,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Jonathan Mitchell,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrich Ravas,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Walton,46,"4,140",0,1,0,0.00,0.02,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Lewis Travis,43,"3,458",2,2,2,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,41,,,,,,28,68,
Adam Armstrong,46,"3,471",16,6,14,0.41,0.16,0.36,,,,,,,,,,,,,,,,,,,,,13,,,,,,84,7,
Stewart Downing,41,"3,401",2,8,2,0.05,0.21,0.05,,,,,,,,,,,,,,,,,,,,,27,,,,,,299,14,
Darragh Lenihan,37,"3,306",3,2,3,0.08,0.05,0.08,,,,,,,,,,,,,,,,,,,,,43,,,,,,13,20,
Tosin Adarabioyo,34,"2,966",3,1,3,0.09,0.03,0.09,,,,,,,,,,,,,,,,,,,,,56,,,,,,1,14,
Ryan Nyambe,31,"2,608",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,36,,,,,,42,25,
Elliott Bennett,41,"2,797",0,4,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,34,,,,,,93,48,
Sam Gallagher,42,"2,506",6,2,6,0.22,0.07,0.22,,,,,,,,,,,,,,,,,,,,,9,,,,,,30,20,
Bradley Johnson,34,"2,279",3,2,3,0.12,0.08,0.12,,,,,,,,,,,,,,,,,,,,,31,,,,,,18,24,
Bradley Dack,22,"1,872",9,1,8,0.43,0.05,0.38,,,,,,,,,,,,,,,,,,,,,5,,,,,,12,17,
Joe Rothwell,36,"1,898",2,2,2,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,21,,,,,,37,18,
Amari'i Bell,21,"1,809",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,55,16,
Derrick Williams,17,"1,530",3,0,3,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,24,,,,,,6,15,
Lewis Holtby,27,"1,300",3,4,3,0.21,0.28,0.21,,,,,,,,,,,,,,,,,,,,,4,,,,,,28,21,
Danny Graham,38,"1,494",4,1,3,0.24,0.06,0.18,,,,,,,,,,,,,,,,,,,,,0,,,,,,4,3,
Corry Evans,13,868,1,2,1,0.10,0.21,0.10,,,,,,,,,,,,,,,,,,,,,14,,,,,,7,11,
Joe Rankin-Costello,11,696,0,1,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,16,9,
Greg Cunningham,8,646,0,1,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,22,12,
Dominic Samuel,15,627,2,0,2,0.29,0.00,0.29,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,1,
Ben Brereton,15,593,1,0,1,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,0,,,,,,8,2,
John Buckley,20,612,2,0,2,0.29,0.00,0.29,,,,,,,,,,,,,,,,,,,,,2,,,,,,18,13,
Hayden Carter,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,1,
Charlie Mulgrew,12,"1,051",0,1,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,29,3,
Jacob Davenport,9,165,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,9,2,
Harry Chapman,5,83,0,1,0,0.00,1.08,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,6,2,
Jack Vale,1,13,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Jordan Eastham,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Leutwiler,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Magloire,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Platt,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Smallwood,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Bentley,43,"3,843",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,1,
Andreas Weimann,45,"3,600",9,7,9,0.23,0.17,0.23,,,,,,,,,,,,,,,,,,,,,29,,,,,,69,23,
Nathan Baker,34,"2,678",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,55,,,,,,4,21,
Ashley Williams,32,"2,766",2,1,2,0.07,0.03,0.07,,,,,,,,,,,,,,,,,,,,,73,,,,,,4,30,
Famara Diedhiou,41,"2,893",12,1,11,0.37,0.03,0.34,,,,,,,,,,,,,,,,,,,,,10,,,,,,4,15,
Jack Hunt,35,"2,494",0,5,0,0.00,0.18,0.00,,,,,,,,,,,,,,,,,,,,,35,,,,,,94,34,
Tommy Rowe,29,"2,160",2,3,2,0.08,0.12,0.08,,,,,,,,,,,,,,,,,,,,,58,,,,,,51,18,
Tomáš Kalas,23,"2,011",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,42,,,,,,4,15,
Han-Noah Massengo,25,"1,909",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,35,,,,,,3,20,
Jay Dasilva,24,"1,964",0,2,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,24,,,,,,48,31,
Korey Smith,22,"1,686",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,5,15,
Niclas Eliasson,37,"1,999",3,12,3,0.14,0.54,0.14,,,,,,,,,,,,,,,,,,,,,16,,,,,,242,25,
Callum O'Dowda,32,"1,619",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,20,,,,,,64,22,
Ádám Nagy,23,"1,488",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,28,,,,,,4,17,
Taylor Moore,21,"1,292",1,0,1,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,39,,,,,,13,16,
Pedro Pereira,21,"1,254",2,1,2,0.14,0.07,0.14,,,,,,,,,,,,,,,,,,,,,19,,,,,,49,22,
Nahki Wells,26,"1,607",13,3,13,0.73,0.17,0.73,,,,,,,,,,,,,,,,,,,,,2,,,,,,18,13,
Kasey Palmer,25,"1,063",1,3,1,0.08,0.25,0.08,,,,,,,,,,,,,,,,,,,,,9,,,,,,10,23,
Benik Afobe,1,70,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,4,0,
Marley Watkins,9,378,1,0,1,0.24,0.00,0.24,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,3,
Zak Vyner,8,496,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,19,5,
Markus Henriksen,4,315,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,5,4,
Niki Mäenpää,4,297,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Antoine Semenyo,9,302,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,4,
Bailey Wright,3,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,1,6,
Sammie Szmodics,3,109,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,0,
Matty Taylor,1,11,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Rene Gilmartin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Hinds,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jojo Wollacott,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eberechi Eze,46,"4,057",14,8,10,0.31,0.18,0.22,,,,,,,,,,,,,,,,,,,,,20,,,,,,149,31,
Ryan Manning,41,"3,689",4,7,4,0.10,0.17,0.10,,,,,,,,,,,,,,,,,,,,,60,,,,,,265,58,
Geoff Cameron,36,"3,051",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,29,,,,,,5,42,
Bright Osayi-Samuel,37,"2,957",5,9,5,0.15,0.27,0.15,,,,,,,,,,,,,,,,,,,,,12,,,,,,45,18,
Jordan Hugill,39,"2,837",13,1,13,0.41,0.03,0.41,,,,,,,,,,,,,,,,,,,,,0,,,,,,9,4,
Grant Hall,30,"2,700",5,0,5,0.17,0.00,0.17,,,,,,,,,,,,,,,,,,,,,41,,,,,,2,18,
Dominic Ball,31,"2,442",1,2,1,0.04,0.07,0.04,,,,,,,,,,,,,,,,,,,,,24,,,,,,4,39,
Joe Lumley,27,"2,430",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,2,
Yoann Barbet,27,"2,421",0,2,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,61,,,,,,6,17,
Ilias Chair,41,"2,428",4,6,4,0.15,0.22,0.15,,,,,,,,,,,,,,,,,,,,,9,,,,,,48,19,
Luke Amos,34,"2,111",2,0,2,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,32,,,,,,12,33,
Todd Kane,32,"2,046",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,21,,,,,,78,29,
Àngel Rangel,21,"1,655",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,22,22,
Liam Kelly,19,"1,710",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Marc Pugh,27,"1,168",2,2,2,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,,,11,,,,,,20,8,
Conor Masterson,12,967,1,0,1,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,7,,,,,,0,2,
Lee Wallace,11,854,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,13,11,
Josh Scowen,18,886,0,1,0,0.00,0.10,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,10,18,
Osman Kakay,7,620,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,19,7,
Olamide Shodipo,12,313,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,19,2,
Aramide Oteh,9,188,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
Jan Mlakar,1,18,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Marco Harboe Ramkilde,1,34,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,0,
Faysal Bettache,3,26,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
