name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Jordan Edwards,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Henry,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archie Matthews,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Young,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Edmundson,45,"4,014",2,2,2,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Iversen,42,"3,780",0,1,0,0.00,0.02,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Peter Clarke,42,"3,731",4,1,4,0.10,0.02,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Christopher Missilou,42,"3,424",1,2,1,0.03,0.05,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Callum Lang,42,"3,351",13,1,13,0.35,0.03,0.35,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gevaro Nepomuceno,42,"3,338",6,7,6,0.16,0.19,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rob Hunt,38,"3,095",1,2,1,0.03,0.06,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Johan Branger,35,"2,454",5,5,5,0.18,0.18,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Chris O'Grady,38,"2,340",7,2,7,0.27,0.08,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tom Hamer,28,"2,346",2,3,2,0.08,0.12,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mohamed Maouche,34,"2,439",4,2,4,0.15,0.07,0.15,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dan Gardner,20,"1,660",2,4,1,0.11,0.22,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andy Taylor,15,"1,275",0,1,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jose Baxter,29,"1,344",4,1,4,0.27,0.07,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alex Iacovitti,9,810,1,0,1,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mohamad Sylla,15,682,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordan Lyden,10,557,1,0,1,0.16,0.00,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Zak Dearnley,9,526,1,0,1,0.17,0.00,0.17,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Graham,7,431,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oladapo Afolayan,10,394,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Zeus de la Paz,3,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Urko Vera,5,262,1,0,0,0.34,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cameron Dummigan,6,235,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jamie Stott,3,192,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Giles Coke,4,184,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Benteke,9,283,1,0,1,0.32,0.00,0.32,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alex Palmer,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Chinedu Uche,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Javid Swaby-Neavin,1,26,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Harry Robinson,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ewan McFarlane,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Norman,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Norris,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonhy Sefil,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Sheridan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Williams,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Cornell,46,"4,140",0,1,0,0.00,0.02,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Aaron Pierre,41,"3,658",6,0,6,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Hoskins,42,"3,563",5,7,5,0.13,0.18,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Buchanan,39,"3,319",0,4,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Foley,36,"2,858",2,4,2,0.06,0.13,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ash Taylor,33,"2,880",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordan Turnbull,31,"2,602",0,2,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andy Williams,39,"2,399",13,1,13,0.49,0.04,0.49,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
John-Joe O'Toole,31,"2,084",3,1,3,0.13,0.04,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Shay Facey,23,"1,881",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Shaun McWilliams,25,"1,736",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Powell,35,"1,708",6,5,6,0.32,0.26,0.32,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jack Bridge,28,"1,616",2,4,2,0.11,0.22,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Hakeem Odoffin,12,897,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dean Bowditch,20,917,3,1,3,0.29,0.10,0.29,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Junior Morias,19,651,6,0,6,0.83,0.00,0.83,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jay Williams,10,536,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Billy Waters,18,"1,040",4,0,4,0.35,0.00,0.35,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leon Barnett,4,360,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Scott Pollock,5,353,0,1,0,0.00,0.25,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
George Cox,5,244,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ryan Hughes,1,73,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Morgan Roberts,3,41,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luke Coddington,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Iaciofano,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camron McWilliams,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Newell,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Whaler,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Flinders,46,"4,140",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Will Boyle,38,"3,248",4,0,4,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ben Tozer,37,"3,044",1,3,1,0.03,0.09,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ryan Broom,39,"3,026",2,4,2,0.06,0.12,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Chris Hussey,34,"2,860",1,8,1,0.03,0.25,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luke Varney,35,"2,590",14,1,12,0.49,0.03,0.42,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jacob Maddox,38,"2,608",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Conor Thomas,32,"2,334",6,1,1,0.23,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Chris Clements,30,"2,271",2,0,2,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nigel Atangana,26,"2,159",2,0,2,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordon Forster,26,"1,940",1,2,1,0.05,0.09,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kevin Dawson,32,"1,994",4,2,4,0.18,0.09,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tyrone Barnett,30,"1,768",6,3,6,0.31,0.15,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Johnny Mullins,19,"1,539",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alex Addai,21,980,0,6,0,0.00,0.55,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Craig Alcock,4,333,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Jones,12,562,2,1,2,0.32,0.16,0.32,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Immanuelson Duku,11,478,1,1,1,0.19,0.19,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rakish Bingham,10,427,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Liam McAlinden,6,354,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sean Long,5,326,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Joshua Debayo,5,324,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kelsey Mooney,9,379,1,1,1,0.24,0.24,0.24,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Aden Baldwin,4,264,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
George Lloyd,7,241,1,0,1,0.37,0.00,0.37,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kalvin Lumbombo Kalala,7,157,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matt Bower,2,73,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Archie Brennan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Duncan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Lapworth,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys Lovett,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Smith,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James McKeown,43,"3,855",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luke Hendrie,41,"3,583",2,2,2,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jake Hessenthaler,44,"3,617",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Wes Thomas,36,"2,894",11,1,9,0.34,0.03,0.28,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Harry Davis,35,"2,855",4,0,4,0.13,0.00,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Harry Clifton,39,"2,666",2,1,2,0.07,0.03,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Danny Collins,30,"2,447",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alex Whitmore,31,"2,298",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Martyn Woolford,35,"2,155",3,0,3,0.13,0.00,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Reece Hall-Johnson,28,"2,080",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Charles Vernam,35,"1,881",3,4,3,0.14,0.19,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordan Cook,24,"1,539",4,0,4,0.23,0.00,0.23,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mitch Rose,17,"1,473",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sebastian Ring,15,"1,237",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ludvig Öhman,13,"1,047",0,1,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
JJ Hooper,15,956,1,1,1,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Harry Cardwell,19,950,1,0,1,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrew Fox,12,927,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
John Welsh,13,769,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Akin Famewo,10,680,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kristian Dennis,24,"1,209",3,0,3,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Russell,5,301,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Paul Dixon,3,232,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ahkeem Rose,16,402,1,0,1,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Max Wright,2,124,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rumarn Burrell,4,44,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matthew Pollock,2,40,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Louis Robles,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ollie Battersby,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Buckley,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jock Curran,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon McPherson,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Conlan,40,"3,551",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Zak Mills,38,"3,419",1,3,1,0.03,0.08,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Steven Old,39,"3,322",2,2,2,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Lavelle,31,"2,722",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordan Cranston,35,"2,680",4,3,4,0.13,0.10,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Liam Mandeville,42,"2,562",3,7,3,0.11,0.25,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mark Halstead,26,"2,340",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kevin Ellison,43,"2,443",7,2,7,0.26,0.07,0.26,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Aaron Wildig,26,"2,095",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alex Kenyon,32,"2,043",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
AJ Leitch-Smith,25,"1,893",6,0,6,0.29,0.00,0.29,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rhys Oates,31,"1,847",6,3,6,0.29,0.15,0.29,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vadaine Oliver,30,"1,992",4,1,4,0.18,0.05,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Josef Yarney,21,"1,816",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Barry Roche,20,"1,795",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrew Fleming,19,"1,433",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrew Tutte,18,"1,024",2,2,2,0.18,0.18,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jason Oswell,17,674,1,1,1,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Mendes Gomes,15,591,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Paul McKay,7,187,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Garry Thompson,5,118,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Joe Piggott,6,117,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Lamine Jagne,2,71,0,1,0,0.00,1.27,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ben Hedley,1,64,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tyler Brownsword,1,20,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
James Sinclair,1,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Dalby,2,7,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Amilcar Codjovi,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florent Cuvelier,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Hawley,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Price,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawid Szczepaniak,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn Morris,46,"4,140",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
George Francomb,41,"3,442",0,3,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ollie Palmer,40,"3,435",14,3,11,0.37,0.08,0.29,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Panutche Camará,45,"3,170",3,0,3,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Lewis Young,38,"3,037",1,7,1,0.03,0.21,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Filipe Morais,34,"2,704",8,4,6,0.27,0.13,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dannie Bulman,36,"2,584",3,1,3,0.10,0.03,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Joe McNerney,29,"2,364",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Joe Maguire,27,"2,173",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Josh Payne,27,"2,017",1,0,0,0.04,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mark Connolly,23,"1,993",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dominic Poleon,30,"1,792",5,0,5,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tom Dallison,19,"1,710",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Sesay,18,"1,406",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ashley Nathaniel-George,30,"1,580",6,0,6,0.34,0.00,0.34,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Reece Grego-Cox,28,"1,429",2,0,2,0.13,0.00,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Josh Doherty,18,"1,168",0,2,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bondz N'Gala,13,"1,149",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matty Willock,11,609,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jimmy Smith,4,254,1,0,1,0.35,0.00,0.35,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mark Randall,6,176,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Robert Milsom,38,"3,356",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tarryn Allarakhia,5,69,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ricky German,4,57,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ibrahim Meité,2,15,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brian Galach,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yusuf Mersin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Smith,44,"3,947",0,1,0,0.00,0.02,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luke Hannant,45,"3,616",3,4,3,0.07,0.10,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mitchell Clark,40,"3,351",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tom Pope,38,"3,088",11,2,7,0.32,0.06,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leon Legge,35,"3,038",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tom Conlon,34,"2,558",3,3,3,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luke Joyce,37,"2,794",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Connell Rawlinson,28,"2,491",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Emmanuel Oyeleke,28,"2,219",3,3,3,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Antony Kay,27,"1,939",2,3,2,0.09,0.14,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Worrall,25,"1,727",1,1,1,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ricky Miller,28,"1,623",4,1,4,0.22,0.06,0.22,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cristian Montaño,29,"1,688",5,1,5,0.27,0.05,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ben Whitfield,30,"1,530",4,1,3,0.24,0.06,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
James Gibbons,15,"1,149",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Theo Vassell,15,"1,086",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Louis Dodds,12,361,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kyle Howkins,3,226,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Lewis Hardcastle,6,200,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Scott Quigley,11,232,0,1,0,0.00,0.39,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Danny Elliott,6,200,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Idris Kanu,3,126,1,0,1,0.71,0.00,0.71,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Danny Pugh,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Michael Tonge,1,17,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mike Calveley,1,3,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brendon Daniels,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toby Edser,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Green-Birch,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hornby,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Turner,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Deegan,41,"3,610",1,0,1,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jevani Brown,43,"3,511",7,9,7,0.18,0.23,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Greg Taylor,39,"3,505",2,0,2,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
George Maris,39,"3,305",5,5,5,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brad Halliday,38,"3,285",0,2,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
