name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Dominique Badji,5,188,0,1,0,0.00,0.48,0.00,1.1,1.1,0.0,0.52,0.00,0.52,38,52,22,23,14,22,2,4,4,0,5,2,36,2,1,0,11,0,11,14,1,4,9
Dylan Nealis,4,150,0,1,0,0.00,0.60,0.00,0.0,0.0,0.1,0.01,0.05,0.01,68,82,25,26,40,44,3,9,7,1,5,1,26,3,0,2,2,1,12,4,3,2,1
Handwalla Bwana,4,98,0,0,0,0.00,0.00,0.00,0.6,0.6,0.2,0.51,0.18,0.51,25,36,15,19,8,12,2,2,3,0,3,1,27,1,2,0,6,4,8,7,1,3,0
Robert Castellanos,1,90,1,0,1,1.00,0.00,1.00,0.1,0.1,0.0,0.08,0.00,0.08,50,53,9,9,31,31,10,13,0,0,0,0,6,2,3,14,2,0,1,0,0,0,5
Abu Danladi,8,95,1,0,1,0.95,0.00,0.95,1.4,1.4,0.1,1.30,0.13,1.30,27,38,11,11,13,16,2,5,3,0,2,0,39,1,1,0,14,1,7,17,7,0,0
Irakoze Donasiyano,1,28,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,6,9,2,3,1,2,0,0,0,0,0,0,12,0,2,1,0,0,0,0,0,0,0
Rodrigo Piñeiro,2,11,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,8,15,4,5,3,6,1,2,0,0,1,0,4,1,0,1,1,0,1,3,1,0,0
Bryan Meredith,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Valentín Castellanos,32,"2,749",19,8,15,0.62,0.26,0.49,21.4,17.7,4.5,0.70,0.15,0.58,527,784,311,414,163,241,24,47,60,16,24,6,570,36,11,32,228,28,95,300,15,21,98
Sean Johnson,29,"2,610",0,1,0,0.00,0.03,0.00,0.0,0.0,0.4,0.00,0.01,0.00,670,855,153,153,322,328,192,371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Maxime Chanot,30,"2,603",0,0,0,0.00,0.00,0.00,1.1,1.1,0.0,0.04,0.00,0.04,1113,1290,297,326,626,666,181,277,59,0,36,17,210,50,60,183,28,7,54,4,2,18,95
Keaton Parks,31,"2,437",4,1,4,0.15,0.04,0.15,2.3,2.3,2.7,0.09,0.10,0.09,1297,1494,569,633,574,625,132,188,159,4,69,34,484,30,43,47,64,20,156,90,14,44,43
Maximiliano Moralez,30,"2,383",3,11,3,0.11,0.42,0.11,6.2,6.2,9.6,0.23,0.36,0.23,1234,1654,554,635,398,505,255,424,205,16,48,14,503,27,23,6,108,20,157,225,70,26,10
Jesús Medina,33,"2,254",9,2,9,0.36,0.08,0.36,8.5,8.5,4.5,0.34,0.18,0.34,781,1045,384,464,276,350,93,162,118,8,41,14,462,37,16,15,126,28,163,198,37,20,8
James Sands,26,"2,257",0,0,0,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.02,0.00,1274,1416,381,406,642,691,244,295,81,1,50,10,282,27,42,111,1,5,63,6,0,28,60
Alexander Callens,26,"2,094",1,0,1,0.04,0.00,0.04,1.4,1.4,0.3,0.06,0.01,0.06,1020,1179,369,396,497,547,148,223,75,2,38,15,185,28,35,111,13,7,50,2,0,17,47
Anton Tinnerholm,25,"2,009",0,3,0,0.00,0.13,0.00,1.0,1.0,2.9,0.05,0.13,0.05,916,1184,421,488,394,475,92,162,124,5,38,17,275,29,32,28,61,11,141,69,50,25,13
Guðmundur Þórarinsson,24,"1,649",2,2,2,0.11,0.11,0.11,0.8,0.8,3.6,0.04,0.19,0.04,843,1041,390,427,322,392,124,195,90,4,31,15,237,23,32,27,28,14,84,66,72,23,17
Nicolás Acevedo,24,"1,351",0,0,0,0.00,0.00,0.00,0.4,0.4,0.9,0.03,0.06,0.03,697,830,300,334,288,339,94,125,89,0,38,13,325,19,33,18,7,13,65,15,1,31,13
Malte Amundsen,32,"1,394",1,3,1,0.06,0.19,0.06,0.5,0.5,2.8,0.03,0.18,0.03,647,853,283,320,300,368,57,129,86,5,42,14,224,38,33,47,31,8,71,46,39,18,18
Ismael Tajouri-Shradi,23,"1,230",7,0,7,0.51,0.00,0.51,4.8,4.8,2.3,0.35,0.17,0.35,386,471,197,228,140,165,38,50,54,3,12,3,213,13,8,5,78,27,101,94,12,6,4
Santiago Rodríguez,21,985,3,0,3,0.27,0.00,0.27,3.9,3.9,1.1,0.35,0.10,0.35,373,472,205,241,129,162,29,46,59,3,29,6,269,18,13,9,59,13,66,104,19,23,13
Thiago,21,972,4,1,4,0.37,0.09,0.37,2.8,2.8,1.0,0.26,0.09,0.26,184,240,111,136,54,70,11,16,18,6,25,5,227,10,11,4,68,24,47,94,11,11,7
Andres Jasson,20,680,0,0,0,0.00,0.00,0.00,0.2,0.2,0.1,0.03,0.01,0.03,259,316,142,162,96,111,16,28,21,3,21,9,172,10,16,8,24,17,28,42,8,12,2
Luis Barraza,5,450,0,1,0,0.00,0.20,0.00,0.0,0.0,0.8,0.00,0.16,0.00,101,132,23,23,44,44,34,65,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
Talles Magno,15,450,2,0,2,0.40,0.00,0.40,1.6,1.6,0.5,0.31,0.09,0.31,129,171,77,91,38,49,10,17,8,2,12,2,118,4,3,2,32,11,32,47,5,4,9
Tayvon Gray,10,380,0,1,0,0.00,0.24,0.00,0.2,0.2,0.9,0.04,0.22,0.04,159,196,73,82,69,77,16,33,15,1,7,2,49,8,12,9,8,4,27,8,10,3,1
Sebastien Ibeagha,8,349,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.07,0.00,0.07,151,172,56,60,82,94,12,17,13,0,5,2,37,4,3,22,2,1,7,0,0,4,13
Gedion Zelalem,7,102,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.00,94,103,34,36,45,47,15,20,13,1,4,0,15,2,3,1,1,3,9,4,0,2,1
Vuk Latinovich,3,95,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,52,60,19,20,26,29,7,11,5,0,3,1,8,1,4,6,0,0,5,0,0,1,3
Chris Gloster,4,69,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.11,0.00,47,57,21,23,20,25,6,7,3,0,7,3,13,2,4,5,1,0,3,6,1,6,0
Héber,7,100,0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.38,0.00,0.38,24,31,15,20,6,7,1,1,0,0,0,0,20,1,0,0,10,1,1,18,1,0,2
Tony Rocha,5,28,0,0,0,0.00,0.00,0.00,0.7,0.7,0.0,2.25,0.10,2.25,18,22,10,11,7,9,1,2,3,0,2,0,11,0,0,0,5,1,1,7,0,0,0
Justin Haak,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Cody Mizell,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Anton Walkes,33,"2,773",2,1,2,0.06,0.03,0.06,0.9,0.9,0.1,0.03,0.00,0.03,1553,1749,495,520,804,863,247,343,54,3,45,13,327,55,71,122,23,6,72,1,5,25,60
Brooks Lennon,32,"2,647",0,4,0,0.00,0.14,0.00,1.0,1.0,7.1,0.03,0.24,0.03,1347,1652,640,694,544,613,148,298,71,7,47,19,388,37,44,47,52,22,138,101,126,27,26
Marcelino Moreno,32,"2,586",9,4,6,0.31,0.14,0.21,8.1,5.8,6.5,0.28,0.23,0.20,1178,1433,582,641,419,490,159,254,133,19,29,7,393,18,21,14,109,72,306,135,59,24,6
Brad Guzan,29,"2,610",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,929,1222,123,124,397,404,404,688,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0
George Bello,29,"2,435",1,3,1,0.04,0.11,0.04,3.2,3.2,2.1,0.12,0.08,0.12,1084,1246,605,658,398,449,59,87,49,5,39,12,335,37,39,25,91,30,112,85,46,23,20
Miles Robinson,26,"2,295",1,1,1,0.04,0.04,0.04,0.8,0.8,0.7,0.03,0.03,0.03,1312,1528,383,412,701,744,219,345,99,3,51,10,302,47,55,120,22,8,104,0,1,34,72
Santiago Sosa,25,"2,196",0,0,0,0.00,0.00,0.00,0.7,0.7,1.3,0.03,0.05,0.03,1515,1706,556,601,641,704,297,352,103,0,67,21,477,50,51,59,12,11,64,22,6,41,46
Ezequiel Barco,25,"2,136",7,6,6,0.29,0.25,0.25,5.1,4.4,4.7,0.22,0.20,0.18,964,1152,494,549,334,383,116,171,118,16,13,6,226,13,16,3,63,58,238,125,21,7,0
Alan Franco,25,"2,013",0,3,0,0.00,0.13,0.00,0.4,0.4,0.8,0.02,0.04,0.02,1136,1261,296,313,603,640,228,291,51,5,51,18,311,39,77,89,26,22,51,1,2,40,63
Josef Martínez,24,"1,639",12,0,10,0.66,0.00,0.55,10.0,8.5,2.2,0.55,0.12,0.47,370,416,209,229,115,131,35,38,31,2,2,0,100,8,6,12,86,10,39,126,1,2,15
Matheus Rossetto,21,"1,403",0,0,0,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.02,0.02,864,942,403,425,328,352,113,131,47,2,31,6,235,19,25,17,8,17,78,34,4,21,4
Jake Mulraney,22,"1,129",1,2,1,0.08,0.16,0.08,2.7,2.7,0.9,0.21,0.07,0.21,391,491,181,200,150,180,50,94,34,6,11,2,148,17,18,8,28,18,82,52,40,5,9
Erik López,18,869,1,0,1,0.10,0.00,0.10,2.2,2.2,0.1,0.23,0.01,0.23,205,251,116,130,65,73,14,23,6,0,8,2,149,4,10,2,37,6,35,62,7,5,2
Franco Ibarra,16,780,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.01,279,349,125,146,109,130,38,55,25,0,36,10,268,32,20,24,8,7,26,14,3,21,18
Ronald Hernández,13,634,1,0,1,0.14,0.00,0.14,0.5,0.5,0.2,0.07,0.02,0.07,272,351,134,154,117,137,19,45,19,0,12,8,70,7,13,15,20,12,42,21,19,8,5
Erick Torres,20,628,0,0,0,0.00,0.00,0.00,1.2,1.2,0.4,0.18,0.05,0.18,119,157,62,77,35,45,15,19,8,0,10,6,129,11,1,8,31,5,7,39,1,9,29
Emerson Hyndman,7,619,1,1,1,0.15,0.15,0.15,0.9,0.9,0.3,0.13,0.05,0.13,312,350,145,154,122,131,39,54,24,2,13,3,152,5,8,6,13,10,30,22,2,9,3
George Campbell,15,633,1,0,1,0.14,0.00,0.14,0.1,0.1,0.0,0.02,0.01,0.02,327,373,121,127,162,178,41,59,12,0,15,8,131,15,22,24,4,13,24,0,1,13,12
Alec Kann,5,450,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,149,202,28,28,67,68,54,105,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Amar Sejdic,7,388,0,0,0,0.00,0.00,0.00,0.0,0.0,0.4,0.01,0.10,0.01,219,251,84,90,98,103,34,47,21,0,15,7,126,9,8,2,0,1,15,6,2,10,0
Machop Malual,9,427,0,1,0,0.00,0.21,0.00,0.4,0.4,0.8,0.09,0.17,0.09,80,105,39,48,36,40,2,8,3,1,6,4,66,7,7,3,19,6,15,20,6,2,4
Jackson Conway,8,239,1,0,1,0.38,0.00,0.38,1.0,1.0,0.1,0.38,0.04,0.38,21,36,7,11,11,17,1,5,2,0,3,0,41,1,0,1,17,3,4,17,2,2,7
Tyler Wolff,7,226,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.00,65,79,30,34,25,26,8,14,4,0,6,3,57,2,4,0,3,2,8,9,2,2,2
Mo Adams,6,148,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,70,75,31,32,33,33,6,9,3,0,4,0,32,2,2,2,0,1,1,0,0,2,0
Jürgen Damm,10,162,0,0,0,0.00,0.00,0.00,0.0,0.0,0.5,0.02,0.30,0.02,64,94,43,48,12,16,9,24,7,0,5,3,38,2,2,1,8,6,15,8,19,3,5
Alex DeJohn,4,125,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.10,0.00,0.10,49,62,9,11,31,34,9,17,6,0,0,0,16,2,1,8,2,1,0,1,0,0,7
Mikey Ambrose,4,65,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,35,43,18,21,15,18,2,3,5,0,3,1,7,0,0,2,0,1,2,2,1,2,0
Jack Gurr,1,45,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,19,24,7,8,11,11,1,4,4,0,0,0,8,2,0,0,0,0,1,0,1,0,0
Josh Bauer,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ben Lundgaard,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Rocco Ríos Novo,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Júnior Urso,30,"2,485",4,0,4,0.14,0.00,0.14,3.9,3.9,1.6,0.14,0.06,0.14,1189,1345,481,534,534,579,155,184,108,7,55,15,449,24,47,41,43,29,102,57,2,42,34
Antonio Carlos,29,"2,413",2,0,2,0.07,0.00,0.07,0.9,0.9,0.2,0.03,0.01,0.03,1225,1380,314,338,625,665,278,358,74,4,28,6,190,47,74,135,21,5,59,4,0,15,80
Robin Jansson,28,"2,425",3,0,3,0.11,0.00,0.11,1.0,1.0,0.4,0.04,0.01,0.04,1162,1311,307,324,603,636,244,329,70,1,40,13,183,45,49,115,8,7,46,1,1,30,38
Mauricio Pereyra,29,"2,157",1,7,1,0.04,0.29,0.04,2.3,1.5,5.5,0.09,0.23,0.06,1173,1433,545,619,423,492,190,279,181,11,36,8,499,15,21,9,44,18,111,156,21,25,15
Pedro Gallese,22,"1,980",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,448,576,109,110,198,198,138,264,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Nani,28,"1,831",10,7,8,0.49,0.34,0.39,6.2,3.9,3.2,0.31,0.16,0.19,780,1054,354,412,301,399,108,199,93,9,23,6,286,16,12,22,82,35,164,108,69,14,25
Ruan,24,"1,884",2,4,2,0.10,0.19,0.10,1.6,1.6,3.8,0.08,0.18,0.08,779,966,358,414,332,395,78,118,63,8,23,8,215,18,18,37,67,8,132,88,66,13,15
Kyle Smith,27,"1,793",1,0,1,0.05,0.00,0.05,0.9,0.9,0.8,0.04,0.04,0.04,930,1151,364,410,437,507,119,202,75,4,68,27,373,40,38,66,28,18,70,38,36,36,28
Benji Michel,34,"1,871",4,3,4,0.19,0.14,0.19,5.4,5.4,2.0,0.26,0.09,0.26,358,446,184,207,131,158,31,51,23,8,14,5,310,17,18,11,97,37,92,126,18,7,26
Chris Mueller,29,"1,641",3,6,3,0.16,0.33,0.16,3.2,3.2,3.5,0.18,0.19,0.18,558,702,292,335,209,255,45,83,59,8,21,5,323,22,13,6,70,18,101,119,38,10,16
Andrés Perea,27,"1,736",2,0,2,0.10,0.00,0.10,2.0,2.0,1.3,0.11,0.07,0.11,821,931,366,403,341,379,103,124,70,2,50,17,430,30,20,24,41,15,76,67,3,39,31
Rodrigo Schlegel,23,"1,571",0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,636,731,150,165,377,401,104,155,24,0,42,21,212,35,25,99,13,1,13,3,1,26,30
Tesho Akindele,32,"1,368",3,6,3,0.20,0.39,0.20,6.1,5.3,2.3,0.40,0.15,0.35,288,359,165,200,99,116,14,22,15,6,11,3,367,25,8,18,82,9,25,117,7,8,37
Jhegson Méndez,17,"1,188",1,0,1,0.08,0.00,0.08,0.5,0.5,0.2,0.04,0.02,0.04,850,925,371,395,350,366,117,146,65,0,37,9,242,20,27,18,4,10,28,5,2,26,8
Silvester van der Water,27,978,3,2,3,0.28,0.18,0.28,3.0,3.0,2.8,0.27,0.26,0.27,266,364,111,130,89,125,62,95,51,4,20,8,193,14,11,4,35,15,44,62,17,13,4
Emmanuel Más,16,684,0,1,0,0.00,0.13,0.00,0.1,0.1,0.7,0.01,0.09,0.01,394,483,203,214,156,182,32,68,39,1,21,8,100,16,20,18,12,9,41,8,16,11,11
Joey DeZart,17,565,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,258,285,115,122,118,131,22,28,17,0,7,2,105,5,11,4,2,3,15,6,0,6,6
Oriol Rosell,14,512,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,318,353,131,141,148,160,34,42,24,1,22,5,149,4,17,8,3,0,8,3,0,14,7
Brandon Austin,5,450,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,87,116,26,26,31,31,30,59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Mason Stajduhar,5,450,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,95,112,21,21,58,58,16,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Michael Halliday,6,381,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.06,0.02,118,171,39,47,67,89,10,27,7,1,10,2,66,6,12,8,4,3,14,9,13,7,3
Alexander Alvarado,10,197,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.03,0.02,73,84,40,42,28,33,2,5,2,0,2,1,42,6,2,1,3,2,9,17,2,1,2
Adam Grinwis,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,37,46,8,8,20,20,8,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Alexandre Pato,4,107,0,0,0,0.00,0.00,0.00,0.5,0.5,0.0,0.40,0.00,0.40,20,29,10,14,6,10,3,4,7,0,0,0,12,1,0,1,5,2,7,9,0,0,0
Raul Aguilera Jr.,3,95,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,52,57,29,32,13,14,9,10,3,0,3,2,29,1,2,3,0,0,0,0,0,3,0
David Loera,1,22,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.12,0.00,0.12,4,4,3,3,0,0,1,1,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0
Matheus Aiás,2,15,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1,4,0,2,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,1
Jordan Bender,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Rio Hope-Gund,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Carlos Coronel,34,"3,060",0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.00,0.00,513,928,69,72,198,205,246,650,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0
Sean Davis,34,"3,060",0,0,0,0.00,0.00,0.00,0.4,0.4,3.3,0.01,0.10,0.01,1214,1574,513,606,512,605,158,293,190,4,99,44,683,52,95,59,16,16,116,35,22,63,56
Sean Nealis,28,"2,430",1,0,1,0.04,0.00,0.04,2.1,2.1,0.0,0.08,0.00,0.08,859,1078,254,299,452,509,144,242,64,2,28,13,284,38,66,224,32,2,30,5,0,20,147
Kyle Duncan,32,"2,600",1,3,1,0.03,0.10,0.03,1.3,1.3,2.7,0.05,0.09,0.05,1039,1481,485,571,410,557,124,266,118,3,93,39,617,76,82,87,41,53,156,60,64,53,72
Patryk Klimala,29,"2,079",8,6,5,0.35,0.26,0.22,13.7,10.7,3.1,0.59,0.13,0.46,228,392,100,154,94,144,28,45,25,12,7,2,348,21,6,5,169,21,62,183,36,6,34
Cristian Cásseres Jr.,27,"2,060",6,3,6,0.26,0.13,0.26,3.3,3.3,3.5,0.14,0.15,0.14,610,881,340,419,189,263,63,129,84,5,67,15,548,35,33,20,52,26,115,134,42,44,36
John Tolkin,28,"1,989",1,1,1,0.05,0.05,0.05,0.9,0.9,1.7,0.04,0.08,0.04,897,1175,377,418,350,430,155,282,95,2,50,17,387,64,50,54,16,18,113,35,40,30,22
Andrew Gutman,22,"1,835",2,1,2,0.10,0.05,0.10,1.0,1.0,1.8,0.05,0.09,0.05,729,1038,276,322,307,393,133,277,86,4,44,18,305,52,66,55,25,16,81,27,40,23,44
Dru Yearwood,29,"1,689",1,1,1,0.05,0.05,0.05,1.3,1.3,1.2,0.07,0.07,0.07,454,607,192,232,199,246,56,98,71,4,67,25,503,44,30,12,26,33,72,41,15,47,14
Caden Clark,24,"1,502",4,3,4,0.24,0.18,0.24,2.4,2.4,2.1,0.14,0.12,0.14,326,467,181,221,100,147,32,72,54,7,49,11,458,24,17,16,46,15,45,93,27,30,10
Andrés Reyes,19,"1,415",2,1,2,0.13,0.06,0.13,1.2,1.2,0.2,0.08,0.01,0.08,474,629,143,160,229,273,97,175,29,1,37,18,205,19,48,95,26,6,13,6,1,25,57
Wikelman Carmona,25,"1,229",1,1,1,0.07,0.07,0.07,2.3,2.3,2.0,0.17,0.15,0.17,270,385,134,165,95,121,28,58,42,2,29,9,447,27,15,1,32,23,66,84,17,19,11
Amro Tarek,13,864,0,0,0,0.00,0.00,0.00,0.4,0.4,0.1,0.04,0.01,0.04,295,393,68,75,144,169,79,140,37,1,22,1,108,21,23,55,10,1,24,0,5,12,30
Frankie Amaya,22,840,1,1,1,0.11,0.11,0.11,0.5,0.5,1.1,0.05,0.11,0.05,267,353,124,146,102,125,32,67,32,2,24,5,227,11,29,3,13,11,35,18,9,16,5
Omir Fernandez,22,773,3,0,3,0.35,0.00,0.35,3.5,3.5,1.7,0.40,0.19,0.40,140,202,84,102,41,58,10,27,19,0,9,3,187,12,17,5,54,18,46,71,15,6,4
Aaron Long,5,450,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.05,0.00,0.05,195,242,57,64,95,112,41,63,12,0,13,4,82,7,16,36,8,1,13,7,2,8,29
Daniel Royer,15,493,0,0,0,0.00,0.00,0.00,2.0,2.0,0.5,0.37,0.09,0.37,130,189,79,101,40,61,6,13,21,2,10,1,94,3,3,5,35,6,23,63,6,4,41
Brian White,5,194,0,1,0,0.00,0.46,0.00,0.2,0.2,0.2,0.08,0.08,0.08,32,49,20,27,9,14,2,2,2,1,2,0,79,4,3,0,11,1,9,14,1,2,5
Tom Barlow,23,499,1,0,1,0.18,0.00,0.18,1.7,1.7,0.4,0.30,0.08,0.30,96,148,63,86,23,37,4,9,7,0,5,1,168,5,2,6,40,6,7,49,4,4,32
Youba Diarra,7,124,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,64,89,28,30,25,37,11,19,9,0,6,2,31,2,7,0,1,1,9,4,0,3,1
Florian Valot,9,329,0,0,0,0.00,0.00,0.00,0.3,0.3,0.2,0.09,0.05,0.09,149,179,64,71,66,79,17,24,18,0,6,3,83,5,9,8,6,0,24,13,3,3,6
Cameron Harper,7,100,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.03,0.05,19,28,11,12,7,10,1,3,1,0,2,1,28,3,2,0,3,1,5,7,0,1,0
Mandela Egbo,2,31,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,6,7,2,2,3,4,0,0,0,0,0,0,6,1,0,3,0,0,1,0,0,0,0
Lucas Monzón,1,23,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,5,1,1,3,4,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,1
Omar Sowe,1,21,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1,1,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0
Jason Pendant,2,13,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,17,23,9,10,4,7,3,4,2,0,0,0,5,1,0,2,1,0,1,2,0,0,0
Luca Lewis,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Anthony Marcucci,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ryan Meara,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Julian Gressel,34,"2,690",2,9,2,0.07,0.30,0.07,3.2,3.2,12.2,0.11,0.41,0.11,1116,1732,415,523,475,618,222,530,166,17,46,18,389,50,68,35,85,16,171,113,144,19,30
Junior Moreno,28,"2,144",1,2,1,0.04,0.08,0.04,0.5,0.5,1.4,0.02,0.06,0.02,814,954,274,298,377,417,150,210,116,7,68,14,435,17,47,42,6,5,52,27,5,44,13
Andy Najar,26,"1,913",1,3,1,0.05,0.14,0.05,1.6,1.6,1.4,0.08,0.07,0.08,921,1133,299,329,442,512,171,264,108,9,48,17,259,36,71,84,37,52,125,31,17,27,45
Ola Kamara,28,"1,814",19,4,10,0.94,0.20,0.50,16.3,8.7,3.1,0.81,0.15,0.43,359,495,186,238,143,193,18,29,31,7,11,3,253,8,7,7,102,8,59,165,19,7,62
Tony Alfaro,25,"1,846",1,1,1,0.05,0.05,0.05,1.4,1.4,0.0,0.07,0.00,0.07,683,859,169,190,356,407,156,251,75,1,42,12,199,31,36,122,13,5,52,1,2,22,56
Bill Hamid,21,"1,816",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,337,538,51,51,113,118,172,368,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Russell Canouse,21,"1,714",1,2,1,0.05,0.11,0.05,1.8,1.8,0.2,0.10,0.01,0.10,612,760,231,275,277,319,96,140,68,3,63,15,506,33,47,33,33,9,49,36,8,39,32
Kevin Paredes,24,"1,543",3,1,3,0.17,0.06,0.17,2.3,2.3,1.6,0.13,0.09,0.13,535,685,263,295,215,256,50,99,66,6,48,19,324,20,42,25,49,17,104,78,27,35,8
Steve Birnbaum,21,"1,617",2,1,2,0.11,0.06,0.11,1.4,1.4,0.6,0.08,0.03,0.08,447,564,113,137,230,259,99,160,36,1,10,3,121,29,33,125,29,0,15,4,1,5,91
Joseph Mora,26,"1,531",0,0,0,0.00,0.00,0.00,0.2,0.2,0.6,0.01,0.04,0.01,470,683,191,228,225,309,43,110,46,0,50,15,323,33,38,46,17,11,60,26,23,31,20
Donovan Pines,18,"1,383",0,0,0,0.00,0.00,0.00,1.2,1.2,0.2,0.08,0.02,0.08,515,658,150,175,281,329,82,143,36,0,45,10,203,32,40,93,21,7,26,2,1,25,72
Frédéric Brillant,19,"1,313",1,0,1,0.07,0.00,0.07,0.4,0.4,0.0,0.03,0.00,0.03,464,523,92,98,260,276,108,141,21,0,23,11,161,27,24,102,6,4,19,1,0,14,41
Brendan Hines-Ike,13,"1,049",1,0,1,0.09,0.00,0.09,0.7,0.7,0.0,0.06,0.00,0.06,407,482,79,92,227,246,99,135,21,2,13,5,111,13,31,52,17,6,23,4,2,9,17
Drew Skundrich,20,"1,149",0,1,0,0.00,0.08,0.00,1.3,1.3,0.7,0.11,0.05,0.11,325,424,122,143,141,175,56,91,43,2,25,10,318,30,17,15,28,5,27,41,7,12,19
Edison Flores,16,971,2,4,2,0.19,0.37,0.19,3.0,3.0,2.0,0.28,0.18,0.28,239,328,111,135,85,108,34,60,24,6,12,2,179,10,4,5,58,11,46,91,17,8,15
Adrien Perez,17,869,0,2,0,0.00,0.21,0.00,2.6,2.6,1.6,0.27,0.16,0.27,223,305,122,152,83,104,13,33,35,2,16,2,222,9,14,7,43,21,62,86,22,12,12
